game_event_type,timestamp,user_id,platform,app_version,os_version,device_model,device_brand,event_params,game_session_id,session_id,screen_name,country_code
crash_report,2026-03-21T20:58:45.000Z,jtwUYD998eWO1zf1BGCyFesLyEu2,android,3.5.0,34,SM-X200,samsung,"{""event_time"":""1774126720803"",""source"":""engine_movePlayer"",""message"":""e.unlockedNodes is not iterable"",""stack"":""TypeError: e.unlockedNodes is not iterable\n    at ne (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:253480)\n    at Mt (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:297101)\n    at Ve (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:286884)\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1138:60723"",""screen"":""game"",""player_class"":""warrior"",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":""jtwUYD998eWO1zf1BGCyFesLyEu2""}",session_dad2ceb4-60cc-476f-904a-ec84f64b6d09_1774126706316,session_011ecc04-483b-4275-b994-39c0efba041a_1774126696051,/catalog,US
crash_report,2026-03-21T20:48:03.000Z,YLFbUTfyoPfIpJVwBd0JZuTUuh13,android,3.5.0,35,NP05J,nubia,"{""event_time"":""1774126058213"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30359ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30359ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:977:25764"",""screen"":""game"",""player_class"":""paladin"",""zone"":""fungal_marsh"",""floor"":""13"",""generation"":""14"",""player_id"":""YLFbUTfyoPfIpJVwBd0JZuTUuh13""}",session_bd4186ce-dad4-40fb-a621-b3d443284e85_1774123623757,session_9b727f16-4480-4949-8fcf-dd135738174b_1774122373792,/catalog/game/TnwiXCIVrrnLXVcED65D,US
crash_report,2026-03-21T20:34:50.000Z,D0ZsIBaDtLZWmbNtZZVyTos6NDW2,android,3.5.0,36,SM-S918U,samsung,"{""event_time"":""1774125288606"",""source"":""react_error_boundary"",""message"":""Cannot read properties of undefined (reading 'includes')"",""stack"":""TypeError: Cannot read properties of undefined (reading 'includes')\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1138:43326\n    at Array.filter (<anonymous>)\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1138:43300\n    at Array.map (<anonymous>)\n    at qg (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1138:43285)\n    at mf (eval at <anonymous> ("",""screen"":""game"",""player_class"":""rogue"",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":""D0ZsIBaDtLZWmbNtZZVyTos6NDW2"",""componentStack"":""\n    at qg (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1138:42571)\n    at div\n    at s0 (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1138:48040)\n    at div\n    at L0\n    at z0 (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1138:99577)""}",session_cce08ddd-0618-4e86-a0ce-4b727a8d8ff2_1774125259015,session_c10d9f77-4c3b-4e77-b43e-2a2348eddb45_1774125257752,/catalog,US
crash_report,2026-03-21T20:34:50.000Z,D0ZsIBaDtLZWmbNtZZVyTos6NDW2,android,3.5.0,36,SM-S918U,samsung,"{""event_time"":""1774125286489"",""source"":""engine_waitTurn"",""message"":""e.unlockedNodes is not iterable"",""stack"":""TypeError: e.unlockedNodes is not iterable\n    at ne (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:253480)\n    at Mt (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:297101)\n    at Zs (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:303531)\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1138:60390"",""screen"":""game"",""player_class"":""rogue"",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":""D0ZsIBaDtLZWmbNtZZVyTos6NDW2""}",session_cce08ddd-0618-4e86-a0ce-4b727a8d8ff2_1774125259015,session_c10d9f77-4c3b-4e77-b43e-2a2348eddb45_1774125257752,/catalog,US
crash_report,2026-03-21T20:34:50.000Z,D0ZsIBaDtLZWmbNtZZVyTos6NDW2,android,3.5.0,36,SM-S918U,samsung,"{""event_time"":""1774125285250"",""source"":""engine_autoplayStep"",""message"":""e.unlockedNodes is not iterable"",""stack"":""TypeError: e.unlockedNodes is not iterable\n    at ne (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:253480)\n    at Mt (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:297101)\n    at Ve (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:286884)\n    at mh (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1119:3"",""screen"":""game"",""player_class"":""rogue"",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":""D0ZsIBaDtLZWmbNtZZVyTos6NDW2""}",session_cce08ddd-0618-4e86-a0ce-4b727a8d8ff2_1774125259015,session_c10d9f77-4c3b-4e77-b43e-2a2348eddb45_1774125257752,/catalog,US
crash_report,2026-03-21T20:34:30.000Z,D0ZsIBaDtLZWmbNtZZVyTos6NDW2,android,3.5.0,36,SM-S918U,samsung,"{""event_time"":""1774125266913"",""source"":""engine_movePlayer"",""message"":""e.unlockedNodes is not iterable"",""stack"":""TypeError: e.unlockedNodes is not iterable\n    at ne (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:253480)\n    at Mt (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:297101)\n    at Ve (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:286884)\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1138:60723"",""screen"":""game"",""player_class"":""rogue"",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":""D0ZsIBaDtLZWmbNtZZVyTos6NDW2""}",session_cce08ddd-0618-4e86-a0ce-4b727a8d8ff2_1774125259015,session_c10d9f77-4c3b-4e77-b43e-2a2348eddb45_1774125257752,/catalog,US
crash_report,2026-03-21T20:33:48.000Z,D0ZsIBaDtLZWmbNtZZVyTos6NDW2,android,3.5.0,36,SM-S918U,samsung,"{""event_time"":""1774125223852"",""source"":""react_error_boundary"",""message"":""[Run.game SDK] Profile not available. You must await RundotGameAPI.initializeAsync() before calling getProfile(). INIT_SDK has not completed."",""stack"":""Error: [Run.game SDK] Profile not available. You must await RundotGameAPI.initializeAsync() before calling getProfile(). INIT_SDK has not completed.\n    at mc.getCurrentProfile (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:977:271)\n    at e.getProfile (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:977:879)\n    at s0 (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ"",""screen"":""title"",""player_class"":"""",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":"""",""componentStack"":""\n    at s0 (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1138:48040)\n    at div\n    at L0\n    at z0 (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1138:99577)""}",session_84682882-144a-48ce-90b7-7082b76bc0f7_1774125183717,session_f306742f-4966-4b6c-8b99-9cae2819cd3f_1774118050072,/catalog/game/TnwiXCIVrrnLXVcED65D,US
crash_report,2026-03-21T20:33:48.000Z,D0ZsIBaDtLZWmbNtZZVyTos6NDW2,android,3.5.0,36,SM-S918U,samsung,"{""event_time"":""1774125224899"",""source"":""react_error_boundary"",""message"":""[Run.game SDK] Profile not available. You must await RundotGameAPI.initializeAsync() before calling getProfile(). INIT_SDK has not completed."",""stack"":""Error: [Run.game SDK] Profile not available. You must await RundotGameAPI.initializeAsync() before calling getProfile(). INIT_SDK has not completed.\n    at mc.getCurrentProfile (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:977:271)\n    at e.getProfile (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:977:879)\n    at s0 (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ"",""screen"":""title"",""player_class"":"""",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":"""",""componentStack"":""\n    at s0 (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1138:48040)\n    at div\n    at L0\n    at z0 (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1138:99577)""}",session_84682882-144a-48ce-90b7-7082b76bc0f7_1774125183717,session_f306742f-4966-4b6c-8b99-9cae2819cd3f_1774118050072,/catalog/game/TnwiXCIVrrnLXVcED65D,US
crash_report,2026-03-21T20:33:42.000Z,D0ZsIBaDtLZWmbNtZZVyTos6NDW2,android,3.5.0,36,SM-S918U,samsung,"{""event_time"":""1774125221692"",""source"":""react_error_boundary"",""message"":""Cannot read properties of undefined (reading 'includes')"",""stack"":""TypeError: Cannot read properties of undefined (reading 'includes')\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1138:43326\n    at Array.filter (<anonymous>)\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1138:43300\n    at Array.map (<anonymous>)\n    at qg (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1138:43285)\n    at mf (rundot-game-library-r"",""screen"":""game"",""player_class"":""rogue"",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":""D0ZsIBaDtLZWmbNtZZVyTos6NDW2"",""componentStack"":""\n    at qg (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1138:42571)\n    at div\n    at s0 (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1138:48040)\n    at div\n    at L0\n    at z0 (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1138:99577)""}",session_84682882-144a-48ce-90b7-7082b76bc0f7_1774125183717,session_f306742f-4966-4b6c-8b99-9cae2819cd3f_1774118050072,/catalog/game/TnwiXCIVrrnLXVcED65D,US
crash_report,2026-03-21T20:33:42.000Z,D0ZsIBaDtLZWmbNtZZVyTos6NDW2,android,3.5.0,36,SM-S918U,samsung,"{""event_time"":""1774125217666"",""source"":""engine_waitTurn"",""message"":""e.unlockedNodes is not iterable"",""stack"":""TypeError: e.unlockedNodes is not iterable\n    at ne (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:253480)\n    at Mt (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:297101)\n    at Zs (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:303531)\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1138:60390"",""screen"":""game"",""player_class"":""rogue"",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":""D0ZsIBaDtLZWmbNtZZVyTos6NDW2""}",session_84682882-144a-48ce-90b7-7082b76bc0f7_1774125183717,session_f306742f-4966-4b6c-8b99-9cae2819cd3f_1774118050072,/catalog/game/TnwiXCIVrrnLXVcED65D,US
crash_report,2026-03-21T20:33:35.000Z,D0ZsIBaDtLZWmbNtZZVyTos6NDW2,android,3.5.0,36,SM-S918U,samsung,"{""event_time"":""1774125214129"",""source"":""engine_handleTapMove"",""message"":""e.unlockedNodes is not iterable"",""stack"":""TypeError: e.unlockedNodes is not iterable\n    at ne (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:253480)\n    at Mt (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:297101)\n    at Ve (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:286884)\n    at su (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:2"",""screen"":""game"",""player_class"":""rogue"",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":""D0ZsIBaDtLZWmbNtZZVyTos6NDW2""}",session_84682882-144a-48ce-90b7-7082b76bc0f7_1774125183717,session_f306742f-4966-4b6c-8b99-9cae2819cd3f_1774118050072,/catalog/game/TnwiXCIVrrnLXVcED65D,US
crash_report,2026-03-21T20:33:35.000Z,D0ZsIBaDtLZWmbNtZZVyTos6NDW2,android,3.5.0,36,SM-S918U,samsung,"{""event_time"":""1774125215050"",""source"":""engine_movePlayer"",""message"":""e.unlockedNodes is not iterable"",""stack"":""TypeError: e.unlockedNodes is not iterable\n    at ne (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:253480)\n    at Mt (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:297101)\n    at Ve (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:286884)\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1138:60723"",""screen"":""game"",""player_class"":""rogue"",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":""D0ZsIBaDtLZWmbNtZZVyTos6NDW2""}",session_84682882-144a-48ce-90b7-7082b76bc0f7_1774125183717,session_f306742f-4966-4b6c-8b99-9cae2819cd3f_1774118050072,/catalog/game/TnwiXCIVrrnLXVcED65D,US
crash_report,2026-03-21T20:32:18.000Z,D0ZsIBaDtLZWmbNtZZVyTos6NDW2,android,3.5.0,36,SM-S918U,samsung,"{""event_time"":""1774125133962"",""source"":""engine_handleTapMove"",""message"":""e.unlockedNodes is not iterable"",""stack"":""TypeError: e.unlockedNodes is not iterable\n    at ne (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:253480)\n    at Mt (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:297101)\n    at Ve (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:286884)\n    at su (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:2"",""screen"":""game"",""player_class"":""rogue"",""zone"":"""",""floor"":""21"",""generation"":""0"",""player_id"":""D0ZsIBaDtLZWmbNtZZVyTos6NDW2""}",session_6fd9d101-5830-4627-8acb-ea6c6a08c986_1774125042429,session_f306742f-4966-4b6c-8b99-9cae2819cd3f_1774118050072,/catalog/game/TnwiXCIVrrnLXVcED65D,US
crash_report,2026-03-21T20:32:12.000Z,D0ZsIBaDtLZWmbNtZZVyTos6NDW2,android,3.5.0,36,SM-S918U,samsung,"{""event_time"":""1774125127904"",""source"":""engine_waitTurn"",""message"":""e.unlockedNodes is not iterable"",""stack"":""TypeError: e.unlockedNodes is not iterable\n    at ne (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:253480)\n    at Mt (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:297101)\n    at Zs (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:303531)\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1138:60390"",""screen"":""game"",""player_class"":""rogue"",""zone"":"""",""floor"":""21"",""generation"":""0"",""player_id"":""D0ZsIBaDtLZWmbNtZZVyTos6NDW2""}",session_6fd9d101-5830-4627-8acb-ea6c6a08c986_1774125042429,session_f306742f-4966-4b6c-8b99-9cae2819cd3f_1774118050072,/catalog/game/TnwiXCIVrrnLXVcED65D,US
crash_report,2026-03-21T20:32:00.000Z,D0ZsIBaDtLZWmbNtZZVyTos6NDW2,android,3.5.0,36,SM-S918U,samsung,"{""event_time"":""1774125115353"",""source"":""engine_movePlayer"",""message"":""e.unlockedNodes is not iterable"",""stack"":""TypeError: e.unlockedNodes is not iterable\n    at ne (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:253480)\n    at Mt (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:297101)\n    at Ve (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:286884)\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1138:60723"",""screen"":""game"",""player_class"":""rogue"",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":""D0ZsIBaDtLZWmbNtZZVyTos6NDW2""}",session_6fd9d101-5830-4627-8acb-ea6c6a08c986_1774125042429,session_f306742f-4966-4b6c-8b99-9cae2819cd3f_1774118050072,/catalog/game/TnwiXCIVrrnLXVcED65D,US
crash_report,2026-03-21T20:31:53.000Z,D0ZsIBaDtLZWmbNtZZVyTos6NDW2,android,3.5.0,36,SM-S918U,samsung,"{""event_time"":""1774125108426"",""source"":""engine_autoplayStep"",""message"":""e.unlockedNodes is not iterable"",""stack"":""TypeError: e.unlockedNodes is not iterable\n    at ne (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:253480)\n    at Mt (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:297101)\n    at Ve (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:286884)\n    at mh (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1119:3"",""screen"":""game"",""player_class"":""rogue"",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":""D0ZsIBaDtLZWmbNtZZVyTos6NDW2""}",session_6fd9d101-5830-4627-8acb-ea6c6a08c986_1774125042429,session_f306742f-4966-4b6c-8b99-9cae2819cd3f_1774118050072,/catalog/game/TnwiXCIVrrnLXVcED65D,US
crash_report,2026-03-21T20:31:12.000Z,YLFbUTfyoPfIpJVwBd0JZuTUuh13,android,3.5.0,35,NP05J,nubia,"{""event_time"":""1774125036207"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30491ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30491ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:977:25764"",""screen"":""game"",""player_class"":""paladin"",""zone"":""fungal_marsh"",""floor"":""1"",""generation"":""14"",""player_id"":""YLFbUTfyoPfIpJVwBd0JZuTUuh13""}",session_bd4186ce-dad4-40fb-a621-b3d443284e85_1774123623757,session_9b727f16-4480-4949-8fcf-dd135738174b_1774122373792,/catalog/game/TnwiXCIVrrnLXVcED65D,US
crash_report,2026-03-21T20:21:28.000Z,YLFbUTfyoPfIpJVwBd0JZuTUuh13,android,3.5.0,35,NP05J,nubia,"{""event_time"":""1774124483417"",""source"":""leaderboard_submit"",""message"":""RPC call H5_LEADERBOARD_CREATE_SCORE_TOKEN timed out after 66200ms"",""stack"":""Error: RPC call H5_LEADERBOARD_CREATE_SCORE_TOKEN timed out after 66200ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:977:25764"",""screen"":""gameover"",""player_class"":""paladin"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""12"",""player_id"":""YLFbUTfyoPfIpJVwBd0JZuTUuh13""}",session_bd4186ce-dad4-40fb-a621-b3d443284e85_1774123623757,session_9b727f16-4480-4949-8fcf-dd135738174b_1774122373792,/catalog/game/TnwiXCIVrrnLXVcED65D,US
crash_report,2026-03-21T20:04:43.000Z,u2sc7ss4RPh2mnYeNyerTlnxQEk2,android,3.5.0,34,SN509A,ATT,"{""event_time"":""1774123391717"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30867ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30867ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:977:25764"",""screen"":""game"",""player_class"":""mage"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""4"",""player_id"":""u2sc7ss4RPh2mnYeNyerTlnxQEk2""}",session_b047a131-ac0d-4fcf-a998-12ec1b1aa008_1774122153084,session_1ec8e9e6-a4f4-4fda-8e68-91c6d078d73c_1774122138526,/catalog/game/TnwiXCIVrrnLXVcED65D,US
crash_report,2026-03-21T19:51:34.000Z,D0ZsIBaDtLZWmbNtZZVyTos6NDW2,android,3.5.0,36,SM-S918U,samsung,"{""event_time"":""1774122665837"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30273ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30273ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.1/assets/index-BDTTciHq.js:8:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":"""",""floor"":""13"",""generation"":""0"",""player_id"":""D0ZsIBaDtLZWmbNtZZVyTos6NDW2""}",session_7c7cced6-84ec-4c40-8eab-cce9ee7f9edc_1774118060690,session_f306742f-4966-4b6c-8b99-9cae2819cd3f_1774118050072,/catalog/game/TnwiXCIVrrnLXVcED65D,US
